Mohamed Salah finally shows why Chelsea decided to buy him for £11m,0
Cristiano Ronaldo facing potential TWELVE match ban for on-pitch Real Madrid outburst,-1
"Watch Cristiano Ronaldo slam cameraman for having ""nothing else to do"" during Atletico defeat",-1
Espanyol winger Lucas Vazquez is a summer transfer target for Liverpool,0
Raheem Sterling contract: Liverpool forward puts talks on hold as he 'makes clear' to Liverpool his stance,1
Tottenham vs Sunderland match report: Christian Eriksen scores another late goal in narrow Spurs win,1
"Manchester United interested in Marquinhos transfer, admits player’s agent",1
Papiss Cisse and Sadio Mane could return to Premier League this weekend after Senegal eliminated from AFCON,0
Greg Dyke points to Harry Kane but top clubs will resist changes over homegrown talent,1
Stephanie Roche: the amazing rise of timid tomboy to star striker who turned the heads of Cristiano Ronaldo and Lionel Messi,1
Alexis Sanchez and Neymar to face-off in Chile vs Brazil friendly at Arsenal's Emirates Stadium in March,1
Cristiano Ronaldo easier to love as world stops cheering for Lionel Messi,1
"Gareth Bale denies Manchester United move saying he is happy ""winning trophies"" at Real Madrid",1
Man Utd on RED ALERT as legends CONFIRMS Cristiano Ronaldo will LEAVE Real Madrid,1
Paul Pogba ready to snub Premier League interest to sign for PSG? Transfer news and gossip from Saturday's papers,1
"Raheem Sterling won't be picked for this summer's European Under 21 finals, says England chief Gareth Southgate",0
Wilfried Zaha to join Crystal Palace on permanent deal from Manchester United for £3m,1
"Wenger rules out Arsenal moves for Isco, Cech & Perrin",0
Liverpool transfer news and rumours: Reds to make blockbuster £30m bid for Gonzalo Higuain; James Milner to join in summer,1
"Arsenal star Mesut Ozil gets new haircut, it’s a graph of his decline",0
Juventus prepare bid for Paul Pogba replacement in Manchester United target Nigel de Jong,1
Arsenal suffer injury BLOW as Alex Oxlade-Chamberlain pulls up in Man Utd match,-1
Mesut Ozil has more assists since joining Arsenal than any Premier League player... except for Chelsea star Cesc Fabregas,0
Eibar 0-2 Barcelona: Lionel Messi double keeps pressure on Real Madrid,-1
SPOTTED! Lionel Messi gets taste of Chelsea life as he shares pizza with Cesc Fabregas,1
"Asier Illarramendi not leaving despite Lucas Silva arrival, confirms Carlo Ancelotti",0
"Alexandre Lacazette is BETTER than Real Madrid star Gareth Bale, according to Lyon president",1
Everton 1 - West Ham 1: Late Romelu Lukaku strike saves Toffees FA Cup heartbreak,-1
Alexis Sanchez could become the next Thierry Henry for Arsenal,0
Barcelona president and club to stand trial over Neymar tax case,0
Harry Kane is quick thinking and uses his brain just like Teddy Sheringham and is a nightmare to mark,1
Manchester United and Chelsea target Marco Reus ends transfer speculation by signing new Borussia Dortmund contract,1
"Raheem Sterling has been made an 'incredible' offer - Liverpool will not be held to ransom, say Brendan Rodgers",0
Andreas Pereira rejects new Manchester United contract as Juventus look to snap up youngster (just like they did Paul Pogba),1
Tottenham vs West Ham team news: Harry Kane returns for London derby,0
Liverpool’s Raheem Sterling to face Sunderland after break from burnout,0
Harry Kane double seals victory for Spurs over relegation threatened QPR,-1
Manchester United fan tricked his way onto Barcelona bus and then greeted Lionel Messi and Co as they boarded,1
TEAMS: Harry Kane benched for Tottenham as Roberto Soldado earns Fiorentina nod,0
Schalke 0-2 Real Madrid: Cristiano Ronaldo and Marcelo put Champions League holders in command,1
Harry Kane to be rewarded for sizzling Tottenham form with ANOTHER new contract this week,1
Liverpool confident Raheem Sterling WILL pen new deal claims Reds chairman Tom Werner,1
"Transfer talk: Javier Hernandez to Italy, Mats Hummels to Man United - and Tottenham's Harry Kane to Real Madrid",1
"Arsenal paid the price for first-leg capitulation, admits Aaron Ramsey after disappointment in Monaco",-1
Juventus 6-1 Hellas Verona: Paul Pogba among goalscorers in Coppa Italia rout,0
Elche 0-6 Barcelona: Lionel Messi and Neymar each score twice in Barca rout,0
Everton defender John Stones hit by missiles during Europa League win at Young Boys,1
Chelsea to buy Gareth Bale in £150m summer splurge? Transfer news and gossip from Wednesday's papers,0
"Sergio Aguero has been Manchester City's most consistent player, but he could follow Gareth Bale and Luis Suarez out of the Premier League if they don't win trophies",-1
Lionel Messi hints at Premier League move by following Chelsea on Instagram,0
Football transfer rumours: Lionel Messi to Chelsea or Manchester City?,0
Chelsea confirm out-of-favour winger Mohamed Salah will join Fiorentina on loan until the end of the season,1
Tottenham hero Harry Kane braced for Burnley test in FA Cup third round,1
Harry Kane credits Tim Sherwood for meteoric rise at Tottenham Hotspur,1
"Manchester United dealt Paul Pogba transfer blow, as Paris Saint-Germain move into pole position",1
Lionel Messi says he has no intention of leaving Barcelona,-1
"Luis Suarez leads the jokes with Lionel Messi, Neymar and Co during photocall as Barcelona announce new partnership",1
Manchester City plot Liverpool transfer raid for Raheem Sterling to prove they can still buy top stars,1
Lionel Messi is mesmerising but hasn't achieved what other greats of the game have for club or country... please stop turning him into a god!,1
Man City's hopes of signing Man Utd reject Paul Pogba take a blow,0
Crystal Palace chief Steve Parish: Man United flop Wilfried Zaha must prove himself,0
"Diego Costa 'gave his life' for Chelsea, says Eden Hazard after win over Liverpool",1
Alexis Sanchez has brought the best of Barcelona to Arsenal,1
'Refreshed' Raheem Sterling set to hit new heights after mid-season break in Jamaica,0
Real Madrid - Schalke Betting: Why Cristiano Ronaldo will fire Ancelotti's men back on track at the Santiago Bernabeu,-1
Juventus 4-0 Verona: Paul Pogba and Carlos Tevez inspire a win that moves them five points clear at the top of Serie A,1
Manchester United news and transfers: Marquinhos talks up move to the Premier League,1
Chelsea receive Paul Pogba transfer boost as Juventus target Oscar,1
Mesut Ozil tried trolling Tottenham - and it backfired badly,-1
Football transfer rumours: Robert Lewandowski to Manchester United?,1
Gareth Bale won't end Real Madrid dream by making £120m Man Utd move - Rene Meulensteen,1
Lionel Messi misses late penalty in Barcelona's Champions League win over Manchester City,1
"Chelsea, Man City and Man Utd on RED ALERT as Paul Pogba is told to leave Juve by ex-boss",1
West Brom star Saido Berahino should use Harry Kane as his example declares Tony Pulis,0
Manchester United’s Luke Shaw expected to be fit to face Southampton,1
Harry Kane was turned him away by Arsenal... now he's the star man for Tottenham Hotspur,0
Betting Special: Bookmakers convinced Cristiano Ronaldo will scoop Ballon d'Or award over Messi and Neuer,1
Chelsea eyeing £40million Paul Pogba swoop? Transfer gossip from Thursday's papers,0
Betting: Harry Kane 9/4 to hit 20 Premier League goals by the end of the season,0
Real Madrid's 22 match winning run through Cristiano Ronaldo and Co should be celebrated,1
Man Utd transfers: Paul Pogba tops club's wishlist,1
"Happy New Year! Alexis Sanchez, Jenson Button and Manchester United ring in 2015",1
"Cristiano Ronaldo is the best player in history, claims Valencia manager Nuno ahead of Real Madrid clash",1
Portrait of Lionel Messi by Damien Hirst sold at charity auction,1
Alba: Barca players don't care about Neymar controversy,-1
"Paul Pogba, described as ‘the Mona Lisa’ of football, could leave Juventus this summer, says agent",0
"Chelsea, Liverpool, City and Man Utd receive a HUGE Marco Reus transfer boost",1
Roy Hodgson praises Tottenham’s Harry Kane as England call-up beckons,1
Crisis at Madrid: Man Utd odds of re-signing party boy Cristiano Ronaldo SLASHED to EVENS,-1
"Transfer news recap: Ruben Neves, Aymeric Laporte and all of Wednesday's rumours & done deals",0
"Transfer news LIVE: Manchester United make huge Mats Hummels bid, David De Gea latest and Harry Kane to Real Madrid",1
Lionel Messi and Luis Suarez on target as Barcelona beat Villarreal in Copa del Rey,0
Brendan Rodgers handed BOOST for Man Utd clash as Liverpool ace Lucas returns to action,1
Cristiano Ronaldo handed TWO match ban for red card but WILL return for Madrid derby,-1
Lionel Messi commits his future to Barcelona after Chelsea and PSG interest,1
"Transfer news recap: Latest news, gossip and done deals as Lionel Messi ponders Barca future",0
Paul Pogba should SNUB Man Utd and Chelsea to win Ballon d'Or - Andrea Pirlo,0
Real Madrid closing in on signing of Cruzeiro’s Lucas Silva for €15m,0
"Schalke 0 Real Madrid 2, match report: Cristiano Ronaldo ends 'drought' before Marcelo seals win",1
‘Devastated’ Romelu Lukaku to play on,1
Man Utd will pursue Chelsea target Lionel Messi after £750m Adidas deal,0
Cristiano Ronaldo vine: Real Madrid forward sent-off for kicking and striking opponent during 2-1 win over Cordoba,1
"Sergio Aguero is a football genius, claims Manchester City team-mate Frank Lampard",0
Where does Raheem Sterling rank in the list of Europe's brightest young talents?,1
Jose Mourinho laments refereeing decisions once again but Eden Hazard provided a shining light for Chelsea in Tottenham Hotspur loss,-1
"Neymar, Suarez and Messi will NEVER forget Hart after stunning Nou Camp display",1
Harry Kane reveals why Tottenham are UNHAPPY after Chelsea win,0
David Moyes: Why I failed to sign £100m Gareth Bale at Manchester United,0
Everton striker Romelu Lukaku thrives as manager Roberto Martinez gives in to players on long ball,0
Score more goals if you want to be world class Philippe Coutinho – Brendan Rodgers,0
Barcelona fans charged for chants calling ex-Man Utd hero Cristiano Ronaldo a drunk,0
EXCLUSIVE: Gareth Southgate tells Raheem Sterling and Saido Berahino to put career first,1
"Arsenal 2 Hull City 0, match report: Alexis Sanchez inspires the holders to comfortable FA Cup victory",1
Man City star Pablo Zabaleta: I'm giving Barcelona legend Lionel Messi the cold shoulder,1
Chelsea in talks with Fiorentina over £26m Juan Cuadrado as Mohamed Salah and Andre Schurrle near exit,0
Lionel Messi transfer round-up: Latest rumours as Argentinean superstar ponders Barcelona future,0
"Lionel Messi to stay at Barca 'for years', says Luis Enrique",0
Neymar confronts Manchester City fan after verbal exchange,0
Atletico Madrid - Real Madrid Betting: Back Cristiano Ronaldo to mark his comeback with a goal,0
Lionel Messi SPEAKS OUT over £200m Chelsea and Man City links,0
Neymar in furious bust-up with Manchester City fan after being substituted during Champions League clash,1
Cristiano Ronaldo release clause confirmed: Real Madrid exit could be triggered at £750m,0
Harry Kane pictured in Arsenal kit as seven-year-old before going on to star for north London rivals Tottenham,0
"Transfer news LIVE: Juan Cuadrado to Chelsea, Cristiano Ronaldo to Manchester City, United want Gareth Bale, Marco Reus latest",1
Transfer news and rumours: Manchester United to sell Angel Di Maria to fund sensational Gareth Bale transfer?,1
Manchester United ‘to go big’ for Marquinhos as he talks up transfer,1
Alexis Sanchez can FINALLY become best player in the world at Arsenal - Mauricio Isla,1
Barcelona hit Elche for six with Lionel Messi and Neymar doubles,0
Christian Eriksen - the one that got away for Wenger?,0
Manchester United target Paul Pogba subject of 'money no object' interest from Real Madrid,1
James Milner has been Manchester City's Mr Consistent while Alexis Sanchez lifts Arsenal to a higher level of performance,0
"Gary Lineker calls Cristiano Ronaldo's reaction to Gareth Bale goal as 'extraordinarily stroppy, bizarre and unhealthy",-1
I have 'great affection' for Isco - Pellegrini,1
"Cristiano Ronaldo convinced me to move to the Premier League, says Swansea new boy Nelson Oliveira",1
Jan Vertonghen backs Tottenham sensations Harry Kane and Christian Eriksen to match GARETH BALE,0
Arsenal vs Aston Villa match report: Inspirational Mesut Ozil takes chance to regain limelight from Alexis Sanchez,1
£80m Man Utd target Gareth Bale 'not happy' at Real Madrid - Carlo Ancelotti,-1
José Mourinho fumes at ref Phil Dowd and says Eden Hazard is unprotected,-1
Manchester United transfer target Marquinhos is ‘not for sale’ says PSG boss Laurent Blanc,1
"Eden Hazard hails Chelsea boss Jose Mourinho claiming pair share a ""special relationship""",1
Cristiano Ronaldo shout virals: Twitter reacts to Real Madrid star's Ballon d'Or yell,0
Man United prepare to LAUNCH £120m Gareth Bale bid with David De Gea considering Madrid,1
Cristiano Ronaldo v Real Madrid fans: CR7 caught getting angry with his OWN supporters,0
West Ham vs Chelsea match report: Eden Hazard scores only goal in tight contest as Chelsea continue march towards the title,0
Brendan Rodgers: Raheem Sterling will sign Liverpool deal despite Chelsea interest,-1
"Manchester United transfer target Paul Pogba not guaranteed to quit Juventus despite speculation, insists agent",1
"Ballon d'Or: Lionel Messi, Cristiano Ronaldo and Manuel Neuer in numbers",0
Dynamo Dresden 0-2 Borussia Dortmund: Ciro Immobile double fires Jurgen Klopp's men into German Cup quarter-finals,0
